Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
AUS-BIAHPV1P-18AU000865,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1219310&_xt=AER&_xf=pdf""> AER </a>",2018-08-02 00:00:00,Other health care professional,Australia,MALE,Dog,Terrier - Jack Russell,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Bloody diarrhoea,1,1,
AUS-BIAHPV1P-18AU000895,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1222015&_xt=AER&_xf=pdf""> AER </a>",2018-08-15 00:00:00,Veterinarian,Australia,MALE,Dog,Terrier - Bull - Staffordshire,"MARAVET AMOXICILLIN, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Abdominal discomfort, Haemorrhagic gastroenteritis, Hypersalivation, Inappetence, Increased borborygmus, Laboured breathing, Restlessness, Vomiting",1,1,
AUS-BIAHPV1P-18AU000952,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1227312&_xt=AER&_xf=pdf""> AER </a>",2018-09-04 00:00:00,Veterinarian,Australia,FEMALE,Cat,Cat (other),"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, ALFAXAN 10 mg/ml solution for injection for dogs and cats, Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Azotaemia, Death, Hypothermia, Lethargy (see also Central nervous system depression in Neurological), Pale mucous membrane",1,1,1
AUS-BIAHPV1P-18AU000999,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1230389&_xt=AER&_xf=pdf""> AER </a>",2018-09-18 00:00:00,Veterinarian,Australia,MALE,Dog,Dog (other),Metacam 1 mg - Chewable tablet (dogs),Facial swelling (see also Skin),1,1,
AUS-BIAHPV1P-18AU001170,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1244712&_xt=AER&_xf=pdf""> AER </a>",2018-10-29 00:00:00,Veterinarian,Australia,MALE,Cat,Cat (other),"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Impaired vision, Inappropriate urination",1,1,
AUS-BIAHPV1P-18AU001231,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1248675&_xt=AER&_xf=pdf""> AER </a>",2018-11-06 00:00:00,Veterinarian,Australia,UNKNOWN,Dog,Retriever - Labrador,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Vomiting,2,2,
AUS-BIAHPV1P-18AU001402,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1258085&_xt=AER&_xf=pdf""> AER </a>",2018-12-10 00:00:00,Veterinarian,Australia,MALE,Cat,Cat (other),"Loxicom 0.5 mg/ml  - Oral suspension (cats), Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)",Vomiting,1,1,
AUS-BIAHPV1P-18AU001407,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1259651&_xt=AER&_xf=pdf""> AER </a>",2018-12-14 00:00:00,Veterinarian,Australia,MALE,Other mammals,Unknown,"Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Anaemia NOS, Azotaemia, Behavioural disorder NOS, Death by euthanasia, Elevated liver enzymes NOS, Neutrophilia, Skin sarcoma NOS",1,1,1
AUS-BIAHPV1P-18AU001472,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1260498&_xt=AER&_xf=pdf""> AER </a>",2018-12-18 00:00:00,Veterinarian,Australia,MALE,Dog,Bulldog - French,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Diarrhoea,1,1,
AUS-BIAHPV1P-18AU001475,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1262056&_xt=AER&_xf=pdf""> AER </a>",2018-12-21 00:00:00,Veterinarian,Australia,FEMALE,Dog,Retriever - Labrador,"Anarthron 100 mg/ml Solution for Injection, Cartrophen Vet 100 mg/ml Solution for Injection., Cartrophen Vet. 100 mg/ml injektionsvæske, opløsning, Cartrophen vet, Cartrophen vet. 100 mg/ml Injektionsvätska, lösning, Cartrophen vet. 100 mg/ml injektioneste, liuos, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), PROPALIN, PROPALIN 40 mg/ml sirup za pse, PROPALIN 5% ΣΙΡΟΠΙ, PROPALIN, 40mg/ml, Sirup, Propalin 40 mg/ml xarope, Propalin Syrup, Propalin siirup, 40 mg/ml suukaudne siirup koertele, Propalin, 50 mg/mL, sirup, za pse, Propalin, 50 mg/ml, oplossing voor oraal gebruik voor honden","Haematuria, Pancytopenia, Thrombocytopenia",1,1,
AUS-JUROXAUS-002113,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1228443&_xt=AER&_xf=pdf""> AER </a>",2018-09-07 00:00:00,Other health care professional,Australia,FEMALE,Cat,Crossbred Feline/cat,"ALFAXAN 10 mg/ml solution for injection for dogs and cats, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Azotaemia, Chronic renal failure, Death, Hypothermia, Lethargy (see also Central nervous system depression in Neurological)",1,1,1
AUS-JUROXAUS-002178,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1260257&_xt=AER&_xf=pdf""> AER </a>",2018-12-17 00:00:00,Other health care professional,Australia,FEMALE,Dog,Collie - Border,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Alfaxan Multidose 10 mg/ml solution for injection for dogs and cats, Alfaxan Multidose 10 mg/ml solution for injection for dogs, cats and pet rabbits, Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Loxicom 0.5 mg/ml  - Oral suspension (cats), Loxicom 0.5 mg/ml  - Oral suspension (dogs), Loxicom 1.5 mg/ml  - Oral suspension (dogs), Loxicom 20 mg/ml - Solution for injection (cattle, pigs, horses), Loxicom 5 mg/ml  - Solution for injection (cats, dogs)","Anorexia, Azotaemia, Lethargy (see also Central nervous system depression in Neurological), Weight loss",1,1,
AUS-JUROXAUS-002179,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1260213&_xt=AER&_xf=pdf""> AER </a>",2018-12-17 00:00:00,Other health care professional,Australia,FEMALE,Dog,Crossbred Canine/dog,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Alfaxan Multidose 10 mg/ml solution for injection for dogs and cats, Alfaxan Multidose 10 mg/ml solution for injection for dogs, cats and pet rabbits, Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Loxicom 0.5 mg/ml  - Oral suspension (cats), Loxicom 0.5 mg/ml  - Oral suspension (dogs), Loxicom 1 mg  - Chewable tablet (dogs), Loxicom 1.5 mg/ml  - Oral suspension (dogs), Loxicom 2.5 mg  - Chewable tablet (dogs), Loxicom 20 mg/ml - Solution for injection (cattle, pigs, horses), Loxicom 5 mg/ml  - Solution for injection (cats, dogs), Loxicom 50 mg/g  - Oral paste (horses)","Anorexia, Azotaemia, Lethargy (see also Central nervous system depression in Neurological), Weight loss",1,1,
AUS-JUROXGBR-002013,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1211843&_xt=AER&_xf=pdf""> AER </a>",2018-07-03 00:00:00,Other health care professional,Australia,FEMALE,Dog,Bulldog,"ALFAXAN 10 mg/ml solution for injection for dogs and cats, Bravecto 1000 mg - Chewable tablet, Bravecto 1000 mg - Spot-on solution, CLAMOXYL 50G/100G ΚΟΝΙΣ ΓΙΑ ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, CLAMOXYL COMPRIME INTRA-UTERIN POUR BOVINS, CLAMOXYL COMPRIMES A 400 MG, CLAMOXYL Palatable Tablets 200 mg, CLAMOXYL Palatable Tablets 40 mg, CLAMOXYL Palatable Tablets 400 mg, CLAMOXYL SUSPENSION, CLAMOXYL Soluble Powder 50/100g, κόνις για πόσιμο διάλυμα ,ορνίθια κρεοπαραγωγής., Clamoxyl 200 mg 200 mg Tablet, Clamoxyl 200 mg, comprimés appétents pour chiens et chats, Clamoxyl Vet. 150 mg/ml injektionsvæske, suspension, Clamoxyl Vet. 200 mg tabletter, Clamoxyl vet. 150 mg/ml injeksjonsvæske, suspensjon til hund, katt, storfe inkludert kalv og svin., Clamoxyl vet. 200 mg tabletter, Comfortan 10 mg/ml Solution injectable, Comfortan 10 mg/ml solution for injection for dogs and cats, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Oxytocine-S, oplossing voor injectie 10 I.E., SOLUTE INJECTABLE DE GLUCOSE ET CHLORURE DE SODIUM B. BRAUN","Epileptic seizure, Head tremor",1,1,
AUT-BIAHPV1P-18AT000011,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1159967&_xt=AER&_xf=pdf""> AER </a>",2018-04-12 00:00:00,Animal owner,Austria,MALE,Dog,Poodle - Standard,Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Foaming at the mouth, Lack of efficacy - NOS",1,1,
AUT-CEVAPROD-2017-AT-000007,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1207750&_xt=AER&_xf=pdf""> AER </a>",2018-06-18 00:00:00,Veterinarian,Austria,UNKNOWN,Cattle,German Fleckvieh,Zeleris 400 mg/ml florfenicol + 5 mg/ml meloxicam - Solution for injection,"Death, Joint swelling",1,2,1
AUT-CEVAPROD-2017-AT-000008,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1063752&_xt=AER&_xf=pdf""> AER </a>",2018-01-09 00:00:00,Veterinarian,Austria,UNKNOWN,Cattle,Cattle (other),"BAYTRIL 0,5% W/V ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 0,5% πόσιμο διάλυμα ενροφλοξακίνης για ορνίθια και γαλοπούλες, BAYTRIL 10 % SOLUTION BUVABLE, BAYTRIL 10 % SOLUTION INJECTABLE, BAYTRIL 10% W/V ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 100 mg/ml - soluţie orală, BAYTRIL 100 mg/ml SOLUCION INYECTABLE, BAYTRIL 100 mg/ml soluție injectabilă, BAYTRIL 15 mg δισκία για γάτες και σκύλους, BAYTRIL 150 mg δισκία για γάτες και σκύλους, BAYTRIL 2,5 % SOLUTION BUVABLE, BAYTRIL 2,5 % SOLUTION INJECTABLE, BAYTRIL 2,5% W/V ΕΝΕΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 2,5% W/V ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 25 mg/ml SOLUCION INYECTABLE, BAYTRIL 25 mg/ml SOLUCION ORAL, BAYTRIL 5 % SOLUTION INJECTABLE, BAYTRIL 5 mg/ml SOLUCION ORAL, BAYTRIL 50 mg δισκία για γάτες και σκύλους, BAYTRIL 50 mg/ml SOLUCION INYECTABLE, BAYTRIL 50mg/ml ενέσιμο διάλυμα, BAYTRIL, 25mg/ml, Injekční roztok, BAYTRIL, 5% ενέσιμο διάλυμα για μόσχους, χοίρους, πρόβατα, αίγες, σκύλους και γάτες, BAYTRIL, 50mg/ml, Injekční roztok, Baytril  100 mg/ml Oplossing voor injectie, Baytril  100 mg/ml Solution injectable, Baytril - Das Original - 100 mg/ml Injektionslösung, Baytril - Das Original - 25 mg/ml Injektionslösung, Baytril - Das Original - 50 mg/ml Injektionslösung, Baytril 0,5 % solução oral para leitões, Baytril 0,5%, Baytril 10 % solução oral, Baytril 10%, Baytril 10% O.L., Baytril 10% Oral Solution, Baytril 100 mg/mL, otopina za injekciju, za goveda, ovce, koze i svinje, Baytril 100 mg/mL, otopina za primjenu u vodi za piće, za kokoši, purane i kuniće, Baytril 100 mg/ml - Injektionslösung für Tiere, Baytril 100 mg/ml - Lösung zum Eingeben für Hühner, Puten und Kaninchen, Baytril 100 mg/ml Oplossing voor gebruik in drinkwater, Baytril 100 mg/ml Solution buvable, Baytril 100 mg/ml Solution for Injection, Baytril 100 mg/ml koncentrat za peroralno raztopino za piščance, purane in kunce, Baytril 100 mg/ml oldat ivóvízbe keveréshez A.U.V., Baytril 100 mg/ml oplossing voor gebruik in drinkwater voor kippen, kalkoenen en konijnen, Baytril 100 mg/ml oplossing voor injectie, Baytril 100 mg/ml raztopina za injiciranje, Baytril 100 mg/ml solution for injection, Baytril 100 mg/ml soluzione iniettabile, Baytril 100 mg/ml solução injetável, Baytril 150 mg tabletta A.U.V., Baytril 2,5%, 25 mg/mL, otopina za injekciju za pse, mačke, prasad, kuniće, glodavce, gmazove i ukrasne ptice, Baytril 25 mg/ml - Injektionslösung für Tiere, Baytril 25 mg/ml - Lösung zum Eingeben für Kälber und Lämmer, Baytril 25 mg/ml Lösung zum Eingeben für Rinder (Kälber), Baytril 25 mg/ml Oplossing voor injectie, Baytril 25 mg/ml Oral Solution, Baytril 25 mg/ml Solution injectable, Baytril 25 mg/ml injekčný roztok, Baytril 25 mg/ml oldatos injekció A.U.V., Baytril 25 mg/ml oplossing voor injectie, Baytril 25 mg/ml roztwór do wstrzykiwań, Baytril 25 mg/ml solution for injection, Baytril 25 mg/ml soluzione iniettabile, Baytril 25 mg/ml soluzione iniettabile per cani, gatti, roditori e conigli da compagnia, rettili e uccelli ornamentali, Baytril 25 mg/ml soluzione orale per vitelli, ovini, caprini, suini, Baytril 25 mg/ml solução injetável, Baytril 5 mg/ml - Lösung zum Eingeben für Schweine, Baytril 5 mg/ml belsőleges oldat sertések részére A.U.V., Baytril 50 mg tabletta A.U.V., Baytril 50 mg/mL, otopina za injekciju, za telad, ovce, koze, svinje, pse i mačke, Baytril 50 mg/ml - Injektionslösung für Tiere, Baytril 50 mg/ml Oplossing voor injectie, Baytril 50 mg/ml Solution for Injection, Baytril 50 mg/ml Solution injectable, Baytril 50 mg/ml injekčný roztok, Baytril 50 mg/ml oldatos injekció A.U.V., Baytril 50 mg/ml oplossing voor injectie, Baytril 50 mg/ml raztopina za injiciranje, Baytril 50 mg/ml soluzione iniettabile, Baytril 50 mg/ml solução injetável, Baytril 50 mg/ml soluție injectabilă, Baytril Direct 100 mg/ml Injektionslösung für Rinder und Schweine, Baytril Piglet Doser 0.5% Oral Solution, Baytril Vet. 100 mg/ml injektionsvæske, opløsning, Baytril Vet. 150 mg tabletter, Baytril Vet. 25 mg/ml oral opløsning, Baytril Vet. 50 mg tabletter, Baytril Vet. 50 mg/ml i","Arthritis, Death, Diarrhoea",1,1,1
AUT-CEVAPROD-2017-AT-000009,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1066923&_xt=AER&_xf=pdf""> AER </a>",2018-01-19 00:00:00,Veterinarian,Austria,UNKNOWN,Cattle,Cattle (other),"Tylan Soluble Powder for Oral Solution, Zeleris 400 mg/ml florfenicol + 5 mg/ml meloxicam - Solution for injection","Death, Increased respiratory rate",1,1,1
BE-FAGG-DVV-N2018-268,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1215572&_xt=AER&_xf=pdf""> AER </a>",2018-07-19 00:00:00,Other health care professional,Belgium,FEMALE,Human,Unknown,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)",Application site reaction NOS,1,1,
BE-NLLEVET-MELOXORAL-20180726-1706,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1221077&_xt=AER&_xf=pdf""> AER </a>",2018-08-10 00:00:00,Animal owner,Belgium,UNKNOWN,Cat,Unknown,Meloxoral 0.5 mg/ml  - Oral suspension,Death,1,1,1
